A Thousand Years(instruments),aa58aa58aa59aa59aa59aa59aa59aa58aa5aaa5aaa5aaa7aaa7aaa7aaa72aa72,8a5bd2cbd649d2c9d269d4288d28222224272d352d152d972db62df62db73fbb,bc805bfd65bb4cedbb64b33d4cede49b3b75ba4204e4659b44839a44ba0a04a5
A Thousand Years(lyrics),cb23cb22c924d864d864d864d864986c986c9a6c93ec83ec03ec1ffc1fdc3fdd,ca41ca41cb21ef7377f32f9065867187340f34be0cfa14fa14ba34be340d34cf,9260516369b46cccb45fb6394d9fc8365723b24c55c469b4cba0964ba63b4f9b
A Thousand Years(original),ca01ca41ca60ca68ca68ca4d8a6c8a788a78aa7caa7daa7daa7daa7daa7caa7d,8a5bd24a95ca94cab7fab5e8358c608769254b754bf44bb44b354b754a356a0b,99735241e3b285a05eccb019764d0cde0dbe5f3f8a3b5e4da53363b255c4a1d8
FE!N (Instruments),8348814081d0a5d0ad90ad92bd92bd06bf06be44ba4cba6cbfaeedbacdbac9ba,bd14bc16c9bcfeadbe2d45bb43393378595925d34240434243e643d24b5b455f,e4521acda5324b8fbc6753c9a414d1f33e0d83c83c2dcdbf439cb250d3d82c37
FE!N (Vocals),f026f826fc00be00bf003e013c5d0cdc44de43df41df49db41f341f341ff41ff,e007f065e06fc06fc07fc07f407f483f0ff21fb03f803f803f983f881fd03f80,ac369911c87f5fa9596966ff2696a456378066ff53497768a696a817ac169900
FE!N,d026d026b800bd00bd00bc00bc10bc56a6d6a7c6b3c7fbd3cbf3c1b3c9bbc9bf,fc02b402c8aec12fd22fc0bf407f535f4b4e4ff21ff01ff037f03f0037503e40,cf5a320dc872778e0870538da7df888136cfc3df3060ef86e78e1071cf8c3e70
Group14_a sky full of stars_Full.mp3,838d838d83cd83498b498a719a719a73b873b873b873b877b475a475e415e515,c4658a678e639a63be68e6a9b0086799259e219d339c03bc65bc59f64dd76463,93896d573afb9505ca98367c3d6ee9d0cd0c32784896918534666e7a9749cd87
Group14_a sky full of stars_Music,897589758975897589758975807580758275837583758375b175b175b175b975,c161c3c58f4f9a419a01be0fb43d34393d3e383a28be68f663f445f445dc45f8,df88a76689fbb666dd80227f08dd63045985005f4816ff00227f09fff720ffa0
Group14_a sky full of stars_Vocals.mp3,a78da7ac97e893ea9b6aba5a3a523a723a7238727c727c726456641664946585,b7f8bfa8bfa8bfe8a7e886b900fe405f405f405f103750177017785768077807,a6496d5e3ae297a5ca9f301f3d60ced2c50cb029489783e135607c1eb7494fed
Group18_RollingInTheDeep_Music,9972997299729972997299729972997299729972997299729972997299729972,d95391919115b51d9c4da64da3d637de7b3f4baa1b32582258a268ea66cc66c6,a1f2bd16d176c9523b1ae1729d1695b4a1723f0ac1f05f1f44e5a4a93e8dc0e1
Group18_RollingInTheDeep_Original,9932993299729972b970b958b959a959a979a97ba97b89728972997289728972,9951951197f599e4f7cdafcda4d524dd5a3e6bb208324aa34c124c62668e66ec,b952995a9156b512bd1281f2dd52915681fabf327703177542ede8a80eec46ed
Group18_RollingInTheDeep_Vocals,951295929792b696f69c66dd66cd66cd66cd6eed692f492b8962896209720966,ccede4c9d7e9dde1f7c1dfc99d5f183e223e263e083622362212193632123a36,bd12b55291d2b512955291d2fc16991a05f69913262203f16eedeeac4bdd66ed
Group19_ShadowOfMine_Full,81108111c007c02fc02fc007c007c047c0d3c4dbe4efa4ffacffb4ffb4ffb4ff,802cc0279363b36bb371b3713b71225315aa1c9a1d8b1d8d7d9c7c9c7e8c7d94,a3475fffc92026d7b3a12c5e5d28a2d7a0945d28ba56b7ed5c5e48024699a297
Group19_ShadowOfMine_Music,826b826b826b826b822b802b803f803f803f853f857f855f855f85df85dfc5df,c00ec97f836b8103800380038003000331217f407edc7ffc7ffc7ffc7ffc6ffe,837f6187a7694096a72d5ac2bd2164d2ae383d81a66a593d58c6a6fb5196867e
Group19_ShadowOfMine_Vocals,e954e954e934fbb4fba6dbaedbaed3aed1ae512f512f41474143414343414340,e100c1008030a874f874d8741dfe1dae1f8f66df628b268b268b478b778f7fcf,ba975ffd5d76a6dfbaa1655f5d60a28da2045d68c00ea28c454e5d7222d1a293
Group20_HitTheRoadJack_Full,a891e911f930fd72f570e574a644a644874c87788ff1abb1abb189b09db2d513,a614e864f805b910a955a6dd28d8065a56b2562351a757ee07ef17fa17ba2abb,fe1a28a102a0dfcf78753056c70c78d1dd0d07de0175fd5e97ca02a1fe8ae91c
Group20_HitTheRoadJack_Music,fc11fc10fd50ed70ed70ad70a570877087f087f087f087f087718f51af11af11,82b1a831f811f9117951793251f2556a3d4f074f3f4f0eae06ae06ee06ee16ee,e91a630116e59cfe6e1ec26c89b1e5133dcd16f14632e94c91a117b3b9cde90e
Group20_HitTheRoadJack_Vocals,8b918bb189b35d2255667646764c764c564e564caaeda8b1a8b3a9bad9ba5592,86d8a9e583e582a489e5869a29583d5b561a56ab74277639745a765a761a7a3b,fd08284202bd72b77ab501d3850cfd40f51c13b752f7f6b78d4a0d48fd0afe88
Group3_SomeLikeYou_Full,cbfecbfe8bfa837882708240a244b644b745b54135413543354335c33df37df3,a5d9a005edaded89cd89cdecdf481f6e12fa0bfa1aba12fe10f070d624172407,e96048eae3115ebfc7403ddf97210c5ef6a12038d8b8a0c638bfdb3104d7dfc1
Group3_SomeLikeYou_Music,d02dd02dd02dd02dd02dd02dd06dd06dd06dd06dd06dd87dd85db85da8dda8dd,86ddd1759525aeddd1228d927ad150322fc22fae452a2fac2728073b3bae7a2a,ffffd133d132d132d132d132d132d132d1325132513251322edd2ecd2ecd2ecd
Group3_SomeLikeYou_Vocal,db54cb54c35583558255a255a245a245a24526473647364735c73dc73dc77df7,85d58555dd70dd78cdb85fea1fce16ce32ce229f20af32af30a720a72007228f,a92844fee311b8af5a452ddbba2b55d566a8a23dd154a4e8a5ba5b1724abde02
Group5_NinaCriedPower_Full,8dd08cc0aec5ae8da08ba2ada2adb2afbb2fa926ad25a439a639a639a53ba13b,acada8a78887c885c887c9274c25497071fa337a377a375a365a77583e59364d,c4c3683b6071c49ff339f423ccd768b1f637c3ce393940d604c6bf2987c63c30
Group5_NinaCriedPower_Music,acadacadacadacadacadacada4ada4a8a4a9a4a9a6a9a6a9a6a9a6a9a6a1a6a1,a5b8a932888788878cc7d48544c77a9b56fa6378777873787378737853687328,e90ff103d817f027d81ef02efc2d7a57f40ea70d42c220e507e10fda2fb81cf8
Group5_NinaCriedPower_Vocals,cd52cdd0dec1f6c3f3cb73cd728d738f3b2e39260924043d243926390d3b093b,da92da82dac6cec4cb44cb644d656d6d317a303a343b343b343b343b343d353d,dfc5027ae0a0cfdf73389060cfdbe0a10e72d3c56b3aa4848cc75b3f94472c3a
